question,document
"Are there other types of notifications besides chats, files, and tasks?",32
What happens if I miss a notification about a new file?,32
How can I find the list of all my notifications in the app?,33
Which tab should I open to see my alerts?,33
Is there a place in the app where I can view all my recent notifications?,33
Can I access my notifications from a different navigation area?,33
What should I click to view my notification list?,33
How do I control notifications for a specific group?,34
Where can I find the option to turn off or change notifications in a group?,34
"If I want to stop seeing alerts for a particular group, what steps should I follow?",34
Which menu do I need to access to modify the notification settings of a group?,34
Is there a way to adjust the notification settings for a group I belong to?,34
